having_IP_Address,URL_Length,Shortining_Service,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,port,HTTPS_token,Request_URL,URL_of_Anchor,Links_in_tags,SFH,Submitting_to_email,Abnormal_URL,Redirect,on_mouseover,RightClick,popUpWidnow,Iframe,age_of_domain,DNSRecord,web_traffic,Page_Rank,Google_Index,Links_pointing_to_page,Statistical_report
0.7193759210972351,2.1321278566115125,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,-1.1548644512177748,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
-1.390093789175957,2.1321278566115125,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,-2.098229174543747,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,-2.70841882220861,0.21564640591015335,-2.0522060797477635,-3.1429649667611352,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,-1.3656526392806225,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,-1.2877009056059368,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,0.7774099062126362,-2.121320343559643,0.41286869721917907,-0.360464756855957,-2.70841882220861,-4.637220804953452,-2.0522060797477635,-3.1429649667611352,-1.070551749468119,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,0.4375294682248677,-1.208905631113272,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,-2.121320343559643,0.41286869721917907,-0.360464756855957,-2.70841882220861,0.21564640591015335,-2.0522060797477635,-3.1429649667611352,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,-2.4670910930767156
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,2.1321278566115125,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,-1.2877009056059368,0.1530650156243305,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-1.5497127115976266,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-0.27085278958901393,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,0.4375294682248677,-1.208905631113272,-1.2877009056059368,0.1530650156243305,-0.5341912404002128,-2.121320343559643,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,-2.0522060797477635,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,-2.4670910930767156
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,2.5585298679757935,-1.3066927533714903,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,1.4609944824664358,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,1.4609944824664358,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,-1.4870537905653778,0.861133237631821,1.7032882907257174,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,1.5083773681919774,0.1530650156243305,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,-2.479829707038259,-0.5929982228298313,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,0.4197859478990031,-2.604843808677525,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,-2.121320343559643,0.41286869721917907,2.774196314563988,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,-2.479829707038259,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,2.5585298679757935,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,-2.098229174543747,0.39659635385110065,-2.2855603396433444,0.8271944263168894,1.5083773681919774,-1.1548644512177748,-0.5341912404002128,-2.121320343559643,0.41286869721917907,-0.360464756855957,0.369219114783931,-4.637220804953452,-2.0522060797477635,-3.1429649667611352,-1.070551749468119,-1.4870537905653778,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,-1.2877009056059368,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-1.5497127115976266,1.7032882907257174,0.40325349646461506,1.1528327634241726,-2.4670910930767156
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,-1.1548644512177748,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,1.4609944824664358,-0.5341912404002128,-2.121320343559643,-2.4220775436243147,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,-2.479829707038259,-2.338829209083835,0.4053356614217669
0.7193759210972351,2.1321278566115125,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,1.4609944824664358,-0.5341912404002128,0.4714045207910318,-2.4220775436243147,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
-1.390093789175957,2.1321278566115125,-2.59567579030952,0.4197859478990031,-2.604843808677525,2.5585298679757935,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,-2.2855603396433444,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,-2.4220775436243147,2.774196314563988,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,0.861133237631821,1.7032882907257174,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-0.27085278958901393,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,-1.2877009056059368,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-1.5497127115976266,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,1.4609944824664358,-0.5341912404002128,-2.121320343559643,-2.4220775436243147,2.774196314563988,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-2.338829209083835,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-0.27085278958901393,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,2.1321278566115125,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,2.089011052825485,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,2.1321278566115125,-2.59567579030952,-2.3821664469830974,-2.604843808677525,2.5585298679757935,-1.3066927533714903,0.8239470601025944,-0.7040507568991088,-2.098229174543747,0.39659635385110065,-2.2855603396433444,0.8271944263168894,1.5083773681919774,1.4609944824664358,-0.5341912404002128,-2.121320343559643,-2.4220775436243147,-0.360464756855957,0.369219114783931,0.21564640591015335,-2.0522060797477635,0.3181709024999132,0.9340977682740034,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,-2.479829707038259,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,1.4609944824664358,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,-2.4670910930767156
-1.390093789175957,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,0.4375294682248677,0.8271944263168894,0.11033823129302035,-1.1548644512177748,2.089011052825485,-2.121320343559643,0.41286869721917907,-0.360464756855957,-2.70841882220861,0.21564640591015335,-2.0522060797477635,-3.1429649667611352,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,-1.2877009056059368,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-1.5497127115976266,1.7032882907257174,0.40325349646461506,1.1528327634241726,0.4053356614217669
-1.390093789175957,-0.4775930988756118,-2.59567579030952,-2.3821664469830974,-2.604843808677525,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,-2.2855603396433444,-1.208905631113272,-1.2877009056059368,1.4609944824664358,-0.5341912404002128,-2.121320343559643,-2.4220775436243147,-0.360464756855957,-2.70841882220861,0.21564640591015335,-2.0522060797477635,0.3181709024999132,-1.070551749468119,-1.4870537905653778,-0.34428973698290277,-0.5870996738748975,-2.479829707038259,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,-0.27085278958901393,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-0.34428973698290277,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,-1.3656526392806225,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,2.5585298679757935,-0.08599023823285501,-1.3656526392806225,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,2.774196314563988,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,0.4375294682248677,0.8271944263168894,0.11033823129302035,-1.1548644512177748,0.7774099062126362,-2.121320343559643,0.41286869721917907,-0.360464756855957,0.369219114783931,-4.637220804953452,-2.0522060797477635,-3.1429649667611352,-1.070551749468119,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,2.5585298679757935,1.13471227690578,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,1.4609944824664358,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
-1.390093789175957,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,1.1528327634241726,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,-1.4870537905653778,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,-2.3821664469830974,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,-2.2855603396433444,-1.208905631113272,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,-2.4220775436243147,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,-2.2855603396433444,0.8271944263168894,0.11033823129302035,-1.1548644512177748,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-0.34428973698290277,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,2.1321278566115125,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,1.13471227690578,0.8239470601025944,-0.7040507568991088,-2.098229174543747,0.39659635385110065,-2.2855603396433444,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,-2.70841882220861,0.21564640591015335,-2.0522060797477635,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-2.338829209083835,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,2.5585298679757935,-1.3066927533714903,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,-1.208905631113272,1.5083773681919774,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,-0.34428973698290277,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-1.3066927533714903,0.8239470601025944,1.4203521410932893,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,1.5083773681919774,1.4609944824664358,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,0.9340977682740034,0.6724706304133087,0.861133237631821,1.7032882907257174,0.40325349646461506,-0.5929982228298313,0.4053356614217669
0.7193759210972351,-0.4775930988756118,0.3852561262594184,0.4197859478990031,0.3839001773037973,-0.39084945324134907,-0.08599023823285501,0.8239470601025944,-0.7040507568991088,0.4765923628039565,0.39659635385110065,0.4375294682248677,0.8271944263168894,0.11033823129302035,0.1530650156243305,-0.5341912404002128,0.4714045207910318,0.41286869721917907,-0.360464756855957,0.369219114783931,0.21564640591015335,0.48728049773778565,0.3181709024999132,-1.070551749468119,0.6724706304133087,0.861133237631821,-0.5870996738748975,0.40325349646461506,-0.5929982228298313,0.4053356614217669
-1.390093789175957,2.1321278566115125,-2.59567579030952,0.4197859478990031,-2.604843808677525,-0.39084945324134907,-0.08599023823285501,-1.3656526392806225,-0.7040507568991088,-2.098229174543747,-2.5214553545175638,-2.2855603396433444,0.8271944263168894,-1.2877009056059368,1.4609944824664358,2.089011052825485,-2.121320343559643,-2.4220775436243147,2.774196314563988,-2.70841882220861,-4.637220804953452,-2.0522060797477635,-3.1429649667611352,-1.070551749468119,-1.4870537905653778,-1.5497127115976266,-0.5870996738748975,0.40325349646461506,1.1528327634241726,-2.4670910930767156
